#ShopLineupParam=SHOP_LINEUP_PARAM
ID,Name,EquipId,value,mtrlId,EventFlag,qwcID,sellQuantity,shopType,equipType,value_SAN,pad1,PriceRate
0,,41510000,-1,-1,-1,-1,1,0,0,-1,-,1
1,Do not erase -- 消すべからず,240,100,-1,-1,-1,-1,0,3,-1,-,1
2000,Noconata -- ノコナタ,7000000,0,-1,72101000,-1,1,0,0,-1,-,1
2001,Axe Rod -- 斧竿,5000000,0,-1,72101001,-1,1,0,0,-1,-,1
2002,Cane Whip -- 杖鞭,22000000,0,-1,72101002,-1,1,0,0,-1,-,1
2010,Atelier Handguns -- 工房短銃,14000000,0,-1,72101011,-1,1,0,0,-1,-,1
2011,Atelier Head Gun -- 工房長銃,6000000,0,-1,72101010,-1,1,0,0,-1,-,1
30000,[Ludleth - Gundyr] Gundyr's Halberd,10100000,0,100000,-1,6320,1,0,0,-1,-,1
30001,[Ludleth - Gundyr] Prisoner's Chain,20550,0,100000,-1,6320,1,0,2,-1,-,1
30020,[Ludleth - Dancer] Dancer's Enchanted Swords,16040000,0,100002,-1,6300,1,0,0,-1,-,1
30021,[Ludleth - Dancer] Soothing Sunlight,3503000,5000,100002,-1,6300,1,0,3,-1,-,1
30030,[Ludleth - Crystal Sage] Crystal Sage's Rapier,3040000,0,100003,-1,6306,1,0,0,-1,-,1
30031,[Ludleth - Crystal Sage] Crystal Hail,1373000,1500,100003,-1,6306,1,0,3,-1,-,1
30040,[Ludleth - Abyss Watcher] Farron Greatsword,6200000,0,100004,-1,6307,1,0,0,-1,-,1
30041,[Ludleth - Abyss Watcher] Wolf Knight's Greatsword,6300000,10000,100004,-1,6307,1,0,0,-1,-,1
30050,[Ludleth - Oceiros] Moonlight Greatsword,6320000,10000,100005,-1,6302,1,0,0,-1,-,1
30051,[Ludleth - Oceiros] White Dragon Breath,1370000,10000,100005,-1,6302,1,0,3,-1,-,1
30060,[Ludleth - Vordt] Vordt's Great Hammer,8180000,0,100006,-1,6301,1,0,0,-1,-,1
30061,[Ludleth - Vordt] Pontiff's Left Eye,20790,0,100006,-1,6301,1,0,2,-1,-,1
30070,[Ludleth - Demon King] Old King's Great Hammer,8190000,0,100007,-1,6317,1,0,0,-1,-,1
30071,[Ludleth - Demon King] Seething Chaos,2456000,5000,100007,-1,6317,1,0,3,-1,-,1
30080,[Ludleth - Dragonslayer] Dragonslayer Greataxe,7110000,0,100008,-1,6308,1,0,0,-1,-,1
30081,[Ludleth - Dragonslayer] Dragonslayer Greatshield,22040000,0,100008,-1,6308,1,0,0,-1,-,1
30090,[Ludleth - Nameless King] Dragonslayer Swordspear,9160000,10000,100009,-1,6304,1,0,0,-1,-,1
30091,[Ludleth - Nameless King] Storm Curved Sword,4080000,5000,100009,-1,6304,1,0,0,-1,-,1
30092,[Ludleth - Nameless King] Lightning Storm,3553000,5000,100009,-1,6304,1,0,3,-1,-,1
30110,[Ludleth - Sulyvahn] Greatsword of Judgment,6170000,3000,100011,-1,6313,1,0,0,-1,-,1
30111,[Ludleth - Sulyvahn] Profaned Greatsword,6180000,3000,100011,-1,6313,1,0,0,-1,-,1
30120,[Ludleth - Aldrich] Darkmoon Longbow,14130000,5000,100012,-1,6314,1,0,0,-1,-,1
30121,[Ludleth - Aldrich] Lifehunt Scythe,3730000,5000,100012,-1,6314,1,0,3,-1,-,1
30130,[Ludleth - Wolnir] Wolnir's Holy Sword,6290000,0,100013,-1,6315,1,0,0,-1,-,1
30131,[Ludleth - Wolnir] Black Serpent,2407000,0,100013,-1,6315,1,0,3,-1,-,1
30140,[Ludleth - Greatwood] Arstor's Spear,9170000,1000,100014,-1,6303,1,0,0,-1,-,1
30141,[Ludleth - Greatwood] Hollowslayer Greatsword,6310000,1000,100014,-1,6303,1,0,0,-1,-,1
30153,[Ludleth - Rosaria] Bountiful Sunlight,3505000,0,100021,-1,6312,1,0,3,-1,-,1
30160,[Ludleth - Deacons] Cleric's Candlestick,1308000,0,100015,-1,6311,1,0,3,-1,-,1
30161,[Ludleth - Deacons] Deep Ring,2160000,0,100015,-1,6311,1,0,0,-1,-,1
30170,[Ludleth - Lothric Twins] Lorian's Greatsword,6260000,0,100016,-1,6309,1,0,0,-1,-,1
30171,[Ludleth - Lothric Twins] Lothric's Holy Sword,6280000,5000,100016,-1,6309,1,0,0,-1,-,1
30180,[Ludleth - Yhorm] Yhorm's Great Machete,6230000,0,100017,-1,6318,1,0,0,-1,-,1
30181,[Ludleth - Yhorm] Yhorm's Greatshield,22070000,0,100017,-1,6318,1,0,0,-1,-,1
30190,[Ludleth - Soul of Cinder] Firelink Greatsword,6340000,15000,100018,-1,6321,1,0,0,-1,-,1
30191,[Ludleth - Soul of Cinder] Firelink Dagger,3552000,10000,100018,-1,6321,1,0,3,-1,-,1
30200,[Ludleth - Demon] Demon's Greataxe,7120000,0,100019,-1,6330,1,0,0,-1,-,1
30201,[Ludleth - Demon] Demon's Fist,11030000,0,100019,-1,6330,1,0,0,-1,-,1
30210,[Ludleth - Stray Demon] Boulder Heave,2630000,0,100022,-1,6331,1,0,3,-1,-,1
30211,[Ludleth - Stray Demon] Havel's Ring,20020,5000,100022,-1,6331,1,0,2,-1,-,1
30220,[Ludleth - Freide] Friede's Great Scythe,10180000,10000,100023,-1,6322,1,0,0,-1,-,1
30221,[Ludleth - Freide] Rose of Ariandel,12070000,3000,100023,-1,6322,1,0,0,-1,-,1
30230,[Ludleth - Gael] Gael's Greatsword,2260000,20000,100024,-1,6327,1,0,0,-1,-,1
30231,[Ludleth - Gael] Repeating Crossbow,14190000,5000,100024,-1,6327,1,0,0,-1,-,1
30240,[Ludleth - Demon Princes] Demon's Scar,4130000,10000,100025,-1,6324,1,0,0,-1,-,1
30241,[Ludleth - Demon Princes] Chaos Bed Vestiges,2660000,10000,100025,-1,6324,1,0,3,-1,-,1
30250,[Ludleth - Midir] Frayed Blade,5060000,5000,100026,-1,6326,1,0,0,-1,-,1
30251,[Ludleth - Midir] Old Moonlight,1376000,15000,100026,-1,6326,1,0,3,-1,-,1
40000,[Yuria] Dark Hand,11040000,-1,-1,73101050,-1,1,0,0,-1,-,1
40001,[Yuria] Londor Braille Divine Tome,2145,-1,-1,73101060,-1,1,0,3,-1,-,1
40002,[Yuria] Ring of Sacrifice,20210,-1,-1,73101070,-1,3,0,2,-1,-,1
40003,[Yuria] Untrue White Ring,20440,-1,-1,73101080,-1,1,0,2,-1,-,1
40004,[Yuria] Untrue Dark Ring,20560,-1,-1,73101090,-1,1,0,2,-1,-,1
40005,[Yuria] Purging Stone,274,-1,-1,-1,-1,-1,0,3,-1,-,1.5
40006,[Yuria] Poison Throwing Knife,311,100,-1,-1,-1,-1,0,3,-1,-,1
50000,[Yoel] Soul Arrow,1300000,-1,-1,73101000,-1,1,0,3,-1,-,1
50001,[Yoel] Heavy Soul Arrow,1302000,-1,-1,73101010,-1,1,0,3,-1,-,1
50002,[Yoel] Magic Weapon,1310000,-1,-1,73101020,-1,1,0,3,-1,-,1.5
50003,[Yoel] Magic Shield,1330000,-1,-1,73101030,-1,1,0,3,-1,-,1.5
50100,[Yoel] Soul Greatsword,1374000,-1,-1,73101040,70000450,1,0,3,-1,-,1
110000,[Shrine Handmaid] Dagger,1000000,-1,-1,-1,-1,-1,0,0,-1,-,1
110001,[Shrine Handmaid] Buckler,2000000,-1,-1,-1,-1,-1,0,0,-1,-,1
110003,[Shrine Handmaid] Scimitar,4030000,-1,-1,-1,-1,-1,0,0,-1,-,1
