#EquipMtrlSetParam=EQUIP_MTRL_SET_PARAM_ST
ID,Name,MaterialId01,MaterialId02,MaterialId03,MaterialId04,MaterialId05,ItemNum01,ItemNum02,ItemNum03,ItemNum04,ItemNum05,isDisableDispNum01,isDisableDispNum02,isDisableDispNum03,isDisableDispNum04,isDisableDispNum05,pad1
0,Basic -- 基本,1250,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
1,Basic + 1 -- 基本＋１,1000,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
2,Basic + 2 -- 基本＋２,1000,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
3,Basic + 3 -- 基本＋３,1000,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
4,Basic + 4 -- 基本＋４,1001,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
5,Basic + 5 -- 基本＋５,1001,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
6,Normal +6,1001,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
7,Normal +7,1002,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
8,Normal +8,1002,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
9,Normal +9,1002,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
10,Normal +10,1003,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
100,Sharp,1110,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
101,Sharp +1,1000,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
102,Sharp +2,1000,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
103,Sharp +3,1000,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
104,Sharp +4,1001,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
105,Sharp +5,1001,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
106,Sharp +6,1001,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
107,Sharp +7,1002,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
108,Sharp +8,1002,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
109,Sharp +9,1002,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
110,Sharp +10,1003,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
200,Heavy,1100,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
201,Heavy +1,1000,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
202,Heavy +2,1000,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
203,Heavy +3,1000,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
204,Heavy +4,1001,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
205,Heavy +5,1001,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
206,Heavy +6,1001,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
207,Heavy +7,1002,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
208,Heavy +8,1002,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
209,Heavy +9,1002,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
210,Heavy +10,1003,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
300,Refined,1120,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
301,Refined +1,1000,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
302,Refined +2,1000,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
303,Refined +3,1000,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
304,Refined +4,1001,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
305,Refined +5,1001,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
306,Refined +6,1001,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
307,Refined +7,1002,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
308,Refined +8,1002,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
309,Refined +9,1002,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
310,Refined +10,1003,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
400,Crystal,1130,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
401,Crystal +1,1000,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
402,Crystal +2,1000,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
403,Crystal +3,1000,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
404,Crystal +4,1001,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
405,Crystal +5,1001,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
406,Crystal +6,1001,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
407,Crystal +7,1002,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
408,Crystal +8,1002,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
409,Crystal +9,1002,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
410,Crystal +10,1003,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
500,Simple,1140,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
501,Simple +1,1000,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
502,Simple +2,1000,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
503,Simple +3,1000,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
504,Simple +4,1001,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
505,Simple +5,1001,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
506,Simple +6,1001,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
507,Simple +7,1002,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
508,Simple +8,1002,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
509,Simple +9,1002,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
510,Simple +10,1003,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
600,Fire,1150,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
601,Fire +1,1000,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
602,Fire +2,1000,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
603,Fire +3,1000,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
604,Fire +4,1001,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
605,Fire +5,1001,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
606,Fire +6,1001,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
607,Fire +7,1002,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
608,Fire +8,1002,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
609,Fire +9,1002,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
610,Fire +10,1003,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
700,Chaos,1160,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
701,Chaos +1,1000,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
702,Chaos +2,1000,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
703,Chaos +3,1000,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
704,Chaos +4,1001,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
705,Chaos +5,1001,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
706,Chaos +6,1001,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
707,Chaos +7,1002,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
708,Chaos +8,1002,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
709,Chaos +9,1002,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
710,Chaos +10,1003,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
800,Lightning,1170,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
801,Lightning +1,1000,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
802,Lightning +2,1000,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
803,Lightning +3,1000,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
804,Lightning +4,1001,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
805,Lightning +5,1001,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
806,Lightning +6,1001,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
807,Lightning +7,1002,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
808,Lightning +8,1002,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
809,Lightning +9,1002,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
810,Lightning +10,1003,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
900,Deep,1180,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
901,Deep +1,1000,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
902,Deep +2,1000,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
903,Deep +3,1000,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
904,Deep +4,1001,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
905,Deep +5,1001,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
906,Deep +6,1001,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
907,Deep +7,1002,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
908,Deep +8,1002,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
909,Deep +9,1002,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
910,Deep +10,1003,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
1000,Dark,1190,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
1001,Dark +1,1000,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
1002,Dark +2,1000,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
1003,Dark +3,1000,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
1004,Dark +4,1001,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
1005,Dark +5,1001,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
1006,Dark +6,1001,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
1007,Dark +7,1002,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
1008,Dark +8,1002,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
1009,Dark +9,1002,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
1010,Dark +10,1003,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
1100,Poison,1200,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
1101,Poison +1,1000,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
1102,Poison +2,1000,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
1103,Poison +3,1000,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
1104,Poison +4,1001,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
1105,Poison +5,1001,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
1106,Poison +6,1001,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
1107,Poison +7,1002,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
1108,Poison +8,1002,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
1109,Poison +9,1002,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
1110,Poison +10,1003,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
1200,Blood,1210,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,0,-
1201,Blood +1,1000,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
1202,Blood +2,1000,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
1203,Blood +3,1000,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
1204,Blood +4,1001,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
1205,Blood +5,1001,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
1206,Blood +6,1001,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
1207,Blood +7,1002,-1,-1,-1,-1,2,-1,-1,-1,-1,0,0,1,0,0,-
1208,Blood +8,1002,-1,-1,-1,-1,3,-1,-1,-1,-1,0,0,1,0,0,-
1209,Blood +9,1002,-1,-1,-1,-1,4,-1,-1,-1,-1,0,0,1,0,0,-
